officer_gender,officer_race,officer_age,subject_gender,subject_race,subject_age,weapon,arrest_flag,frisk_flag
M,White,24,Female,White,26 - 35,Knife,0,0
M,White,25,Female,White,26 - 35,Knife,0,0
M,White,55,Female,White,18 - 25,Knife,0,1
M,White,45,Female,White,26 - 35,Knife,0,1
M,White,46,Female,White,26 - 35,Knife,0,1
M,White,42,Female,White,26 - 35,Knife,0,1
M,White,44,Female,White,26 - 35,Knife,0,1
M,White,40,Female,White,46 - 55,Knife,0,1
M,White,41,Female,White,18 - 25,Knife,0,1
M,White,41,Female,White,26 - 35,Knife,0,1
M,White,39,Female,White,46 - 55,Knife,0,1
M,White,36,Female,White,36 - 45,Knife,0,1
M,White,36,Female,White,18 - 25,Knife,0,1
F,White,31,Female,White,18 - 25,Knife,0,1
F,White,32,Female,White,26 - 35,Knife,0,1
F,White,32,Female,White,26 - 35,Knife,0,1
M,White,31,Female,White,26 - 35,Knife,0,1
M,White,34,Female,White,26 - 35,Knife,0,1
M,White,32,Female,White,26 - 35,Knife,0,1
F,White,33,Female,White,18 - 25,Knife,0,1
M,White,33,Female,White,26 - 35,Knife,0,1
M,White,33,Female,White,26 - 35,Knife,0,1
M,White,31,Female,White,26 - 35,Knife,0,1
M,White,30,Female,White,36 - 45,Knife,0,1
M,White,33,Female,White,36 - 45,Knife,0,1
M,White,29,Female,White,46 - 55,Knife,0,1
F,White,30,Female,White,26 - 35,Knife,0,1
F,White,28,Female,White,36 - 45,Knife,0,1
M,White,27,Female,White,18 - 25,Knife,0,1
M,White,29,Female,White,26 - 35,Knife,0,1
F,White,26,Female,White,18 - 25,Knife,0,1
M,White,26,Female,White,26 - 35,Knife,0,1
M,White,25,Female,White,18 - 25,Knife,0,1
M,White,26,Female,White,36 - 45,Knife,0,1
M,White,27,Female,White,46 - 55,Knife,0,1
M,White,22,Female,White,36 - 45,Knife,0,1
M,White,34,Female,NonWhite,26 - 35,Mace,1,1
M,NonWhite,31,Female,White,0-17,Mace,1,1
M,NonWhite,52,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,44,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,32,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,32,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,32,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,65,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,57,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,54,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,53,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,52,Female,NonWhite,46 - 55,None,0,0
M,NonWhite,32,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,32,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,32,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,29,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,25,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,28,Female,NonWhite,18 - 25,None,0,1
M,NonWhite,29,Female,NonWhite,18 - 25,None,0,1
M,NonWhite,24,Female,NonWhite,26 - 35,None,0,1
M,NonWhite,48,Female,NonWhite,46 - 55,None,0,0
M,NonWhite,48,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,43,Female,NonWhite,46 - 55,None,0,0
M,NonWhite,43,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,40,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,31,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,30,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,33,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,30,Female,NonWhite,46 - 55,None,0,0
M,NonWhite,27,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,29,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,26,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,26,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,27,Female,NonWhite,36 - 45,None,0,0
F,NonWhite,24,Female,NonWhite,18 - 25,None,0,0
F,NonWhite,32,Female,NonWhite,36 - 45,None,0,1
M,NonWhite,54,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,41,Female,NonWhite,36 - 45,None,0,0
F,NonWhite,39,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,35,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,33,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,32,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,29,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,31,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,28,Female,NonWhite,18 - 25,None,0,0
M,NonWhite,27,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,28,Female,NonWhite,26 - 35,None,0,0
M,NonWhite,28,Female,NonWhite,36 - 45,None,0,0
M,NonWhite,27,Female,NonWhite,46 - 55,None,0,0
M,NonWhite,28,Female,NonWhite,46 - 55,None,0,0
F,NonWhite,25,Female,NonWhite,46 - 55,None,0,0
M,NonWhite,45,Female,NonWhite,26 - 35,None,0,1
M,NonWhite,34,Female,NonWhite,46 - 55,None,0,1
M,White,63,Female,NonWhite,18 - 25,None,0,0
M,White,58,Female,NonWhite,0-17,None,0,0
M,White,60,Female,NonWhite,26 - 35,None,0,0
M,White,57,Female,NonWhite,36 - 45,None,0,0
M,White,58,Female,NonWhite,46 - 55,None,0,0
M,White,59,Female,NonWhite,0-17,None,0,0
M,White,56,Female,NonWhite,26 - 35,None,0,0
M,White,56,Female,NonWhite,26 - 35,None,0,0
M,White,56,Female,NonWhite,26 - 35,None,0,0
M,White,56,Female,NonWhite,36 - 45,None,0,0
M,White,55,Female,NonWhite,26 - 35,None,0,0
M,White,52,Female,NonWhite,18 - 25,None,0,0
M,White,53,Female,NonWhite,36 - 45,None,0,0
M,White,51,Female,NonWhite,26 - 35,None,0,0
M,White,49,Female,NonWhite,18 - 25,None,0,0
M,White,51,Female,NonWhite,26 - 35,None,0,0
M,White,51,Female,NonWhite,26 - 35,None,0,0
M,White,51,Female,NonWhite,26 - 35,None,0,0
M,White,48,Female,NonWhite,36 - 45,None,0,0
M,White,48,Female,NonWhite,36 - 45,None,0,0
M,White,51,Female,NonWhite,46 - 55,None,0,0
M,White,47,Female,NonWhite,18 - 25,None,0,0
M,White,47,Female,NonWhite,36 - 45,None,0,0
M,White,49,Female,NonWhite,36 - 45,None,0,0
M,White,47,Female,NonWhite,36 - 45,None,0,0
M,White,49,Female,NonWhite,46 - 55,None,0,0
M,White,50,Female,NonWhite,46 - 55,None,0,0
M,White,47,Female,NonWhite,18 - 25,None,0,0
M,White,45,Female,NonWhite,26 - 35,None,0,0
M,White,47,Female,NonWhite,0-17,None,0,0
M,White,47,Female,NonWhite,18 - 25,None,0,0
M,White,46,Female,NonWhite,26 - 35,None,0,0
M,White,48,Female,NonWhite,26 - 35,None,0,0
M,White,44,Female,NonWhite,36 - 45,None,0,0
M,White,45,Female,NonWhite,36 - 45,None,0,0
M,White,44,Female,NonWhite,26 - 35,None,0,0
M,White,44,Female,NonWhite,26 - 35,None,0,0
M,White,42,Female,NonWhite,18 - 25,None,0,0
M,White,42,Female,NonWhite,18 - 25,None,0,0
M,White,44,Female,NonWhite,18 - 25,None,0,0
M,White,44,Female,NonWhite,18 - 25,None,0,0
M,White,45,Female,NonWhite,26 - 35,None,0,0
M,White,43,Female,NonWhite,26 - 35,None,0,0
M,White,43,Female,NonWhite,36 - 45,None,0,0
M,White,44,Female,NonWhite,36 - 45,None,0,0
M,White,45,Female,NonWhite,36 - 45,None,0,0
M,White,43,Female,NonWhite,36 - 45,None,0,0
M,White,42,Female,NonWhite,46 - 55,None,0,0
M,White,44,Female,NonWhite,46 - 55,None,0,0
M,White,42,Female,NonWhite,36 - 45,None,0,0
M,White,43,Female,NonWhite,46 - 55,None,0,0
M,White,40,Female,NonWhite,26 - 35,None,0,0
M,White,43,Female,NonWhite,26 - 35,None,0,0
M,White,43,Female,NonWhite,26 - 35,None,0,0
M,White,40,Female,NonWhite,36 - 45,None,0,0
M,White,42,Female,NonWhite,36 - 45,None,0,0
M,White,42,Female,NonWhite,36 - 45,None,0,0
M,White,41,Female,NonWhite,18 - 25,None,0,0
M,White,42,Female,NonWhite,18 - 25,None,0,0
M,White,42,Female,NonWhite,18 - 25,None,0,0
M,White,42,Female,NonWhite,18 - 25,None,0,0
M,White,39,Female,NonWhite,26 - 35,None,0,0
M,White,43,Female,NonWhite,26 - 35,None,0,0
M,White,41,Female,NonWhite,26 - 35,None,0,0
M,White,41,Female,NonWhite,26 - 35,None,0,0
M,White,39,Female,NonWhite,36 - 45,None,0,0
M,White,40,Female,NonWhite,36 - 45,None,0,0
M,White,41,Female,NonWhite,36 - 45,None,0,0
M,White,38,Female,NonWhite,26 - 35,None,0,0
M,White,41,Female,NonWhite,26 - 35,None,0,0
M,White,39,Female,NonWhite,26 - 35,None,0,0
M,White,38,Female,NonWhite,36 - 45,None,0,0
M,White,40,Female,NonWhite,36 - 45,None,0,0
M,White,41,Female,NonWhite,36 - 45,None,0,0
M,White,39,Female,NonWhite,56 and Above,None,0,0
M,White,37,Female,NonWhite,18 - 25,None,0,0
M,White,40,Female,NonWhite,18 - 25,None,0,0
M,White,39,Female,NonWhite,46 - 55,None,0,0
M,White,36,Female,NonWhite,0-17,None,0,0
M,White,40,Female,NonWhite,18 - 25,None,0,0
M,White,38,Female,NonWhite,26 - 35,None,0,0
M,White,36,Female,NonWhite,26 - 35,None,0,0
M,White,40,Female,NonWhite,26 - 35,None,0,0
M,White,40,Female,NonWhite,36 - 45,None,0,0
M,White,37,Female,NonWhite,46 - 55,None,0,0
F,White,35,Female,NonWhite,0-17,None,0,0
M,White,38,Female,NonWhite,18 - 25,None,0,0
M,White,36,Female,NonWhite,26 - 35,None,0,0
M,White,35,Female,NonWhite,26 - 35,None,0,0
M,White,37,Female,NonWhite,36 - 45,None,0,0
F,White,37,Female,NonWhite,36 - 45,None,0,0
M,White,36,Female,NonWhite,46 - 55,None,0,0
M,White,38,Female,NonWhite,56 and Above,None,0,0
M,White,37,Female,NonWhite,18 - 25,None,0,0
M,White,35,Female,NonWhite,18 - 25,None,0,0
M,White,37,Female,NonWhite,26 - 35,None,0,0
M,White,37,Female,NonWhite,26 - 35,None,0,0
M,White,34,Female,NonWhite,26 - 35,None,0,0
M,White,34,Female,NonWhite,26 - 35,None,0,0
M,White,37,Female,NonWhite,26 - 35,None,0,0
M,White,36,Female,NonWhite,36 - 45,None,0,0
M,White,35,Female,NonWhite,46 - 55,None,0,0
M,White,37,Female,NonWhite,56 and Above,None,0,0
M,White,35,Female,NonWhite,56 and Above,None,0,0
M,White,36,Female,NonWhite,56 and Above,None,0,0
M,White,36,Female,NonWhite,26 - 35,None,0,0
M,White,36,Female,NonWhite,36 - 45,None,0,0
M,White,34,Female,NonWhite,46 - 55,None,0,0
M,White,34,Female,NonWhite,46 - 55,None,0,0
M,White,33,Female,NonWhite,0-17,None,0,0
M,White,32,Female,NonWhite,0-17,None,0,0
M,White,34,Female,NonWhite,18 - 25,None,0,0
M,White,33,Female,NonWhite,18 - 25,None,0,0
M,White,35,Female,NonWhite,18 - 25,None,0,0
M,White,33,Female,NonWhite,26 - 35,None,0,0
M,White,33,Female,NonWhite,26 - 35,None,0,0
M,White,33,Female,NonWhite,26 - 35,None,0,0
M,White,35,Female,NonWhite,26 - 35,None,0,0
M,White,36,Female,NonWhite,26 - 35,None,0,0
M,White,34,Female,NonWhite,36 - 45,None,0,0
M,White,35,Female,NonWhite,36 - 45,None,0,0
M,White,36,Female,NonWhite,36 - 45,None,0,0
M,White,34,Female,NonWhite,46 - 55,None,0,0
M,White,31,Female,NonWhite,18 - 25,None,0,0
M,White,32,Female,NonWhite,18 - 25,None,0,0
M,White,33,Female,NonWhite,18 - 25,None,0,0
M,White,34,Female,NonWhite,18 - 25,None,0,0
M,White,31,Female,NonWhite,18 - 25,None,0,0
M,White,35,Female,NonWhite,18 - 25,None,0,0
F,White,34,Female,NonWhite,26 - 35,None,0,0
M,White,35,Female,NonWhite,26 - 35,None,0,0
M,White,31,Female,NonWhite,36 - 45,None,0,0
M,White,31,Female,NonWhite,36 - 45,None,0,0
M,White,32,Female,NonWhite,36 - 45,None,0,0
M,White,31,Female,NonWhite,36 - 45,None,0,0
M,White,34,Female,NonWhite,36 - 45,None,0,0
M,White,34,Female,NonWhite,36 - 45,None,0,0
M,White,33,Female,NonWhite,46 - 55,None,0,0
M,White,33,Female,NonWhite,46 - 55,None,0,0
M,White,31,Female,NonWhite,46 - 55,None,0,0
M,White,32,Female,NonWhite,0-17,None,0,0
M,White,31,Female,NonWhite,18 - 25,None,0,0
M,White,31,Female,NonWhite,26 - 35,None,0,0
M,White,31,Female,NonWhite,26 - 35,None,0,0
M,White,31,Female,NonWhite,36 - 45,None,0,0
M,White,32,Female,NonWhite,36 - 45,None,0,0
M,White,33,Female,NonWhite,36 - 45,None,0,0
M,White,33,Female,NonWhite,36 - 45,None,0,0
M,White,34,Female,NonWhite,36 - 45,None,0,0
M,White,30,Female,NonWhite,46 - 55,None,0,0
M,White,30,Female,NonWhite,46 - 55,None,0,0
M,White,31,Female,NonWhite,46 - 55,None,0,0
M,White,31,Female,NonWhite,46 - 55,None,0,0
M,White,30,Female,NonWhite,56 and Above,None,0,0
M,White,32,Female,NonWhite,0-17,None,0,0
M,White,31,Female,NonWhite,18 - 25,None,0,0
M,White,30,Female,NonWhite,26 - 35,None,0,0
M,White,33,Female,NonWhite,26 - 35,None,0,0
M,White,31,Female,NonWhite,26 - 35,None,0,0
M,White,31,Female,NonWhite,26 - 35,None,0,0
M,White,32,Female,NonWhite,26 - 35,None,0,0
M,White,32,Female,NonWhite,36 - 45,None,0,0
M,White,32,Female,NonWhite,36 - 45,None,0,0
M,White,32,Female,NonWhite,36 - 45,None,0,0
M,White,29,Female,NonWhite,46 - 55,None,0,0
M,White,29,Female,NonWhite,46 - 55,None,0,0
M,White,32,Female,NonWhite,56 and Above,None,0,0
M,White,29,Female,NonWhite,56 and Above,None,0,0
M,White,29,Female,NonWhite,56 and Above,None,0,0
M,White,30,Female,NonWhite,18 - 25,None,0,0
M,White,30,Female,NonWhite,18 - 25,None,0,0
M,White,28,Female,NonWhite,18 - 25,None,0,0
M,White,30,Female,NonWhite,18 - 25,None,0,0
M,White,31,Female,NonWhite,26 - 35,None,0,0
M,White,30,Female,NonWhite,36 - 45,None,0,0
M,White,31,Female,NonWhite,36 - 45,None,0,0
