Name,Overall Quality,Easiness,Hot,Department,College,Total Ratings
"Stanley, Denise",4.2,3,Not Hot,Accounting,Harvard,9
"Ijiri, Yuji",2.1,3,Not Hot,Accounting,CMU,4
"Nan, Lin",3.5,3,Not Hot,Accounting,CMU,1
"Dole, Bob",5,3,Not Hot,Accounting,Princeton,1
"Johnson, Derek",5,5,Hot,Accounting,MIT,1
"Verdi, Rodrigo",5,4,Hot,Accounting,MIT,2
"Atiase, Florence",1.8,2,Not Hot,Accounting,UTexas,2
"Brown, Patti",5,3,Not Hot,Accounting,UTexas,1
"De Vidal, Douglas",2.5,1,Hot,Accounting,UTexas,2
"Granof, Michael",,,Not Hot,Accounting,UTexas,0
"Holbrook, Terri",5,2,Hot,Accounting,UTexas,1
"Lendecky, Brian",4.8,2.7,Hot,Accounting,UTexas,3
"May, Robert",3.5,2,Not Hot,Accounting,UTexas,3
"Newman, Donald",3.5,1,Not Hot,Accounting,UTexas,1
"Itauiqmal, Itauiqmal",,,Not Hot,Accounting,Stanford,0
"Jagolinzer, Alan",5,2.3,Hot,Accounting,Stanford,3
"Rajan, Madhav",,,Hot,Accounting,Stanford,0
"Baick, Brian",5,1,Not Hot,Accounting,Duke,1
"Dylan, Bob",,,Not Hot,Accounting,Duke,0
"Francis, Jennifer",4.2,2.8,Hot,Accounting,Duke,4
"Mayew, Bill",5,5,Hot,Accounting,Duke,1
"Panush, David",5,1,Not Hot,Accounting,Duke,1
"Hopwood, William",,,Not Hot,Accounting,Rice,0
"Zeff, Stephen",4.5,2,Not Hot,Accounting,Rice,2
"Atkinson, Lucinda",5,4.6,Not Hot,Advertising,UTexas,5
"Bunting, Mark",5,4,Hot,Advertising,UTexas,1
"Chu, Shu-Chuan",3.8,4.5,Not Hot,Advertising,UTexas,2
"Cicchirillo, Vincent",4.7,4.8,Hot,Advertising,UTexas,5
"Dobias, Lisa",2.2,2,Not Hot,Advertising,UTexas,3
"Dudo, Anthony",5,4.7,Not Hot,Advertising,UTexas,3
"Flowers, Jason",5,5,Not Hot,Advertising,UTexas,1
"Hongmin, Ahn",,,Not Hot,Advertising,UTexas,0
"Kahlor, LeeAnn",4.2,3,Hot,Advertising,UTexas,2
"Jung, Jong-Hyuok",4,3,Not Hot,Advertising,UTexas,1
"Lewis, Robert J",4.5,4,Not Hot,Advertising,UTexas,1
"Love, Bradford",5,5,Not Hot,Advertising,UTexas,1
"Mackert, Micheal",,,Not Hot,Advertising,UTexas,0
"Stout, Patricia",2.2,4.5,Not Hot,Advertising,UTexas,2
"Thomas, Kevin",3.2,2,Not Hot,Advertising,UTexas,2
"Raney, Michael",4,4,Not Hot,Advisor,UTexas,1
"Thompson, Robert",,,Not Hot,African Studies,Yale,0
"Alexandrov, Sybil",4,3.8,Hot,African-American Studies,Yale,4
"Pabst, Naomi",3.7,2.3,Hot,African-American Studies,Yale,3
"Douthit, Patrick",,,Not Hot,African-American Studies,Duke,0
"WONDER, 9TH",,,Hot,African-American Studies,Duke,0
"Cline, John",4,5,Not Hot,American Studies,UTexas,1
"Cordova, Cary",3.8,1.7,Not Hot,American Studies,UTexas,3
"Guidotti-Hernandez, Nicole",2,3.5,Not Hot,American Studies,UTexas,2
"Hoelscher, Steven",4.5,3,Not Hot,American Studies,UTexas,1
"Paik, A Naomi",5,2,Hot,American Studies,UTexas,1
"Smith, Mark",5,4,Not Hot,American Studies,UTexas,1
"Ware, Amy",5,3.5,Hot,American Studies,UTexas,2
"Agrama, Hussein",4.9,2.5,Hot,Anthropology,UChicago,4
"Chauvin, Sebastien",4,3,Hot,Anthropology,UChicago,1
"Comaroff, Jean",4.8,2.5,Hot,Anthropology,UChicago,8
"D'Andrea, Anthony",5,2,Hot,Anthropology,UChicago,4
"Dawdy, Shannon",,,Not Hot,Anthropology,UChicago,0
"Friedrich, Paul",,,Not Hot,Anthropology,UChicago,0
"Graff, Sarah",2.2,2.4,Not Hot,Anthropology,UChicago,5
"Hota, Pinky",5,2.5,Hot,Anthropology,UChicago,2
"Kolata, Alan",4.3,2.7,Hot,Anthropology,UChicago,11
"Lycett, Mark",3.5,4,Not Hot,Anthropology,UChicago,1
"Mazzarella, William",4.5,1.8,Hot,Anthropology,UChicago,4
"Monterescu, Daniel",5,3.5,Hot,Anthropology,UChicago,2
"Palmie, Stephan",4.8,3,Hot,Anthropology,UChicago,11
"Shweder, Richard",4.1,3.7,Hot,Anthropology,UChicago,7
"Silverstein, Michael",3.7,1.6,Hot,Anthropology,UChicago,7
"Swenson, Edward",4.2,3.6,Hot,Anthropology,UChicago,5
"Tuttle, Russell",3.4,2.5,Not Hot,Anthropology,UChicago,6
"Bhagat, Alisha",3.8,3,Hot,Anthropology,CMU,2
"Borneman, John",,,Not Hot,Anthropology,Princeton,0
"Biehl, Joao",5,3,Not Hot,Anthropology,Princeton,1
"Borovoy, Amy",,,Not Hot,Anthropology,Princeton,0
"Lederman, Rena",5,4,Not Hot,Anthropology,Princeton,1
"Melidonis, Arion",5,4,Hot,Anthropology,Princeton,3
"Bate, Bernard",4.3,3.2,Hot,Anthropology,Yale,6
"Canuto, Marcello",2.6,3.1,Not Hot,Anthropology,Yale,9
"Graeber, David",4.6,4.2,Hot,Anthropology,Yale,4
"Sargis, Eric",4.8,3.3,Hot,Anthropology,Yale,3
"Scheffler, Harold",4.9,3.2,Not Hot,Anthropology,Yale,4
"Smith, Colin",5,2,Hot,Anthropology,Yale,1
"Jackson, Jean",5,1,Not Hot,Anthropology,MIT,1
"Ali, Kamran Asdar",3.5,4,Not Hot,Anthropology,UTexas,1
"Amy, Hallberg",,,Not Hot,Anthropology,UTexas,0
"Allen, Jafari",3.3,3,Hot,Anthropology,UTexas,3
"Ambikaiparker, Mohan",4,3,Not Hot,Anthropology,UTexas,1
"Chimera, Matt",5,5,Hot,Anthropology,UTexas,1
"Denbow, ",4.1,3.2,Not Hot,Anthropology,UTexas,9
"Ghosh, Kaushik",3.5,4,Not Hot,Anthropology,UTexas,1
"Gordon, Edmund",3.8,4.3,Hot,Anthropology,UTexas,3
"Gordon, Ted",3.3,3.7,Not Hot,Anthropology,UTexas,6
"Heather, Teague",1,2,Not Hot,Anthropology,UTexas,1
"Jamali, Hafeez",3.8,3.3,Not Hot,Anthropology,UTexas,3
"Johns, Calvin",,,Not Hot,Anthropology,UTexas,0
"Kappelman, John",4,3.7,Not Hot,Anthropology,UTexas,3
"Keeler, Ward",4.5,3,Not Hot,Anthropology,UTexas,5
"Kirk, Chris",4.9,3.5,Hot,Anthropology,UTexas,13
"Krauss, Karl",5,4,Not Hot,Anthropology,UTexas,1
"Lewis, Rebecca",3.3,2.8,Not Hot,Anthropology,UTexas,5
"Menchaca, Martha",4.5,3.6,Not Hot,Anthropology,UTexas,5
"Muchlinski, Magdalena",5,2.5,Hot,Anthropology,UTexas,2
"O'connor, Amber",4,2,Not Hot,Anthropology,UTexas,2
"Olivelle, P",4,3,Not Hot,Anthropology,UTexas,1
"Reed, Denne",3.5,3,Hot,Anthropology,UTexas,4
"Rodriguez, Enrique",4,2,Hot,Anthropology,UTexas,2
"Selby, Henry",4.5,3.5,Not Hot,Anthropology,UTexas,6
"Sengul, Serap",,,Not Hot,Anthropology,UTexas,0
"Seriff, Suzanne",3.2,3,Not Hot,Anthropology,UTexas,4
"Shapiro, Liza",3.3,2.7,Not Hot,Anthropology,UTexas,3
"Sherzer, Joel",2.5,5,Not Hot,Anthropology,UTexas,1
"Strong, Paula",4.2,4.8,Not Hot,Anthropology,UTexas,5
"Traphagan, John",2.8,3,Not Hot,Anthropology,UTexas,6
"Valdez, Fred",4.1,4.4,Hot,Anthropology,UTexas,9
"Whitcombe, Katherine",4.5,3,Hot,Anthropology,UTexas,1
"Wilson, Sam",3.5,4,Not Hot,Anthropology,UTexas,1
"Bird, Rebecca",4.5,3,Hot,Anthropology,Stanford,1
"Ebron, Paulla",,,Not Hot,Anthropology,Stanford,0
"Ferguson, James",5,4,Not Hot,Anthropology,Stanford,1
"Fox, James",5,3,Hot,Anthropology,Stanford,1
"Hodder, Ian",3,3,Not Hot,Anthropology,Stanford,2
"Hubbard, Laurea",4.5,3,Not Hot,Anthropology,Stanford,1
"Malkki, Liisa",,,Not Hot,Anthropology,Stanford,0
"Luhrmann, Tanya",,,Not Hot,Anthropology,Stanford,0
"Wilcox, Michael",,,Not Hot,Anthropology,Stanford,0
"Yanagisako, Sylvia",4,2,Hot,Anthropology,Stanford,1
"Wolf, John",,,Not Hot,Anthropology,Stanford,0
"Allison, Anne",3.6,3.6,Not Hot,Anthropology,Duke,18
"Baker, Lee",4.8,2.5,Not Hot,Anthropology,Duke,2
"Bar, Neta",,,Not Hot,Anthropology,Duke,0
"Beaule, Christine",2.9,2.5,Not Hot,Anthropology,Duke,17
"Boyd, David",4.9,4.2,Hot,Anthropology,Duke,6
"Brown, Margaret",4.8,3.8,Not Hot,Anthropology,Duke,4
"Byerly, Ingrid",4.6,3.8,Not Hot,Anthropology,Duke,40
"Campoamor, Leigh",,,Not Hot,Anthropology,Duke,0
"Cartmill, Matt",3.8,3.9,Not Hot,Anthropology,Duke,8
"Castor, Nicole",1.3,3,Not Hot,Anthropology,Duke,5
"Chatrath, Prithijit",3.7,3,Not Hot,Anthropology,Duke,3
"Collier, Rick",3.5,3.7,Not Hot,Anthropology,Duke,6
"Cuddahee, Rebecca",4.2,2.7,Not Hot,Anthropology,Duke,3
"Davis, Elizabeth",3.5,1,Not Hot,Anthropology,Duke,1
"Digby, Leslie",3.5,2.7,Not Hot,Anthropology,Duke,15
"Drea, Christine",4.3,2.6,Not Hot,Anthropology,Duke,14
"Ewing, Kathy",1.9,3.7,Not Hot,Anthropology,Duke,7
"French, Jan",5,4,Not Hot,Anthropology,Duke,1
"Glander, Kenneth",3.1,3.6,Not Hot,Anthropology,Duke,37
"Gonzalez, Daniel",,,Not Hot,Anthropology,Duke,0
"Hare, Brian",5,3,Not Hot,Anthropology,Duke,1
"Haro, Lia",3,1,Hot,Anthropology,Duke,1
"HO, Engseng",3.5,4,Not Hot,Anthropology,Duke,1
"Jackson, John",4.6,4.4,Hot,Anthropology,Duke,8
"Jacobsen, Kristina",2.5,1,Not Hot,Anthropology,Duke,1
"Joo, Rachael",2.7,3.9,Not Hot,Anthropology,Duke,9
"Kaufman, Mara",3.5,4.6,Not Hot,Anthropology,Duke,5
"Kirk, Robin",3.3,3,Not Hot,Anthropology,Duke,3
"Linder, Joshua",4.1,4,Not Hot,Anthropology,Duke,6
"Litzinger, Ralph",4.1,4.4,Hot,Anthropology,Duke,18
"Makhulu, Anne-Maria",4,3,Hot,Anthropology,Duke,1
"Major, Nancy",5,4.8,Hot,Anthropology,Duke,5
"Marchi, Damanio",3.2,2.8,Hot,Anthropology,Duke,13
"Matory, James",1.6,1.4,Not Hot,Anthropology,Duke,9
"Meintjes, Louise",2.8,3.2,Not Hot,Anthropology,Duke,5
"Millar, Kathleen",5,4,Not Hot,Anthropology,Duke,1
"Nelson, Diane",2.6,2.8,Not Hot,Anthropology,Duke,26
"O'Barr, William",3.5,4.2,Not Hot,Anthropology,Duke,16
"Piot, Charles",4.1,4.2,Not Hot,Anthropology,Duke,10
"Quinn, Naomi",2.5,3,Not Hot,Anthropology,Duke,1
"Schmitt, Daniel",4.2,4.6,Not Hot,Anthropology,Duke,13
"Sobel-Read, Kevin",4.7,4,Not Hot,Anthropology,Duke,7
"Solomon, Harris",5,3,Not Hot,Anthropology,Duke,1
"Starn, Orin",4.2,3.9,Not Hot,Anthropology,Duke,29
"Stein, Rebecca",3.3,2.5,Not Hot,Anthropology,Duke,13
"Thompson, Charles",5,4,Hot,Anthropology,Duke,1
"Turkyilmaz, Yektan",3.7,4.7,Not Hot,Anthropology,Duke,3
"Van Vliet, Netta",5,3,Hot,Anthropology,Duke,3
"Wall, Christine",5,3,Hot,Anthropology,Duke,3
"Weiss, Margot",5,3,Hot,Anthropology,Duke,1
"Williams, Blythe",4.8,3.7,Not Hot,Anthropology,Duke,3
"Yezer, Caroline",5,3,Hot,Anthropology,Duke,2
"Zulfikar, Canguzel",2.3,3.8,Not Hot,Anthropology,Duke,9
"Hamilton, Jennifer",5,3,Not Hot,Anthropology,Rice,1
"Iammarino, Nick",5,3,Not Hot,Anthropology,Rice,1
"Richard, Francois",5,3,Not Hot,Anthropology,Rice,1
"Abowd, Thomas",4.6,2.3,Hot,Anthropology,Tufts,11
"Anderson, Kevin",3.2,4.2,Hot,Anthropology,Tufts,4
"Bailey, Stephen",3,2,Hot,Anthropology,Tufts,59
"Bishara, Amahl",4.5,2.3,Not Hot,Anthropology,Tufts,3
"Burtner, Jennifer",4.4,2.3,Hot,Anthropology,Tufts,6
"Castellanos, Erick",4.5,3,Hot,Anthropology,Tufts,2
"Crane, Hillary",2.1,2.8,Not Hot,Anthropology,Tufts,17
"Guss, David",2.2,2.7,Not Hot,Anthropology,Tufts,12
"Pacini, Deborah",3,3,Not Hot,Anthropology,Tufts,1
"Peric, Sabrina",4.5,4,Not Hot,Anthropology,Tufts,1
"Pinto, Sarah",4.8,3,Hot,Anthropology,Tufts,10
"Shaw, Rosalind",2.8,2.5,Not Hot,Anthropology,Tufts,6
"Stanton, Cathy",3.3,3.8,Not Hot,Anthropology,Tufts,5
"Gunduz, Ozzy",4.4,3.4,Hot,Arabic,Tufts,5
"Jajji, Fadi",3.8,1.8,Not Hot,Arabic,Tufts,17
"Wulfsberg, Paul",5,3.5,Hot,Arabic,Tufts,2
"Honeychurch, William",4.7,2.7,Hot,Archaeology,Yale,3
"Jones, Henry",2,4,Hot,Archaeology,Yale,1
"O'Donoghue, Diane",,,Not Hot,Archaeology,Tufts,0
"Tuck, Anthony",4.3,3.1,Hot,Archaeology,Tufts,25
"Bartos, Stephannie",2.2,3,Not Hot,Architecture,CMU,3
"Briggs, Dee",3.5,2,Not Hot,Architecture,CMU,10
"Burns, David",3.1,2.7,Not Hot,Architecture,CMU,6
"Cooper, Douglas",4.6,3.5,Hot,Architecture,CMU,4
"Fisher, Eric",3.5,3,Hot,Architecture,CMU,4
"Gross, Mark D",,,Not Hot,Architecture,CMU,0
"Goettel, Sheldon",4.5,3.5,Not Hot,Architecture,CMU,2
"Gutschow, Kai",3.5,2.3,Not Hot,Architecture,CMU,7
"Hokanson, Erik",4,3,Hot,Architecture,CMU,1
"Kurland, Kristen",4.8,3.6,Hot,Architecture,CMU,5
"Lee, Laura",3.3,1.6,Not Hot,Architecture,CMU,14
"Lubetz, Arthur",3.7,3,Not Hot,Architecture,CMU,5
"Shaw, Diane",4.9,3,Hot,Architecture,CMU,4
"Suhrbier, Kent",2.3,3.3,Not Hot,Architecture,CMU,3
"Wolff, Spike",2.1,2.4,Not Hot,Architecture,CMU,5
"Andros, Amale",1,3,Not Hot,Architecture,Princeton,1
"Eigen, Edward",,,Not Hot,Architecture,Princeton,0
"Raman, Mahadev",,,Not Hot,Architecture,Princeton,0
"Berke, Deborah",4.5,2,Not Hot,Architecture,Yale,1
"Bagley, Ralph",3.2,3.3,Not Hot,Architecture,Yale,3
"Baxter, Ned",2.2,3.2,Not Hot,Architecture,Yale,5
"Bloomer, Kent",1.6,2.8,Not Hot,Architecture,Yale,5
"Club, Geso",,,Not Hot,Architecture,Yale,0
"Deamer, Peggy",3.2,2.6,Not Hot,Architecture,Yale,7
"Finio, Martin J",2.6,2.2,Hot,Architecture,Yale,8
"Eberhart, John",,,Not Hot,Architecture,Yale,0
"Eisenman, Peter",4,2,Not Hot,Architecture,Yale,1
"Gruzdys, Sophia",3.4,3,Hot,Architecture,Yale,8
"Knight, George",,,Not Hot,Architecture,Yale,0
"Krier, Leon",2.8,2.5,Not Hot,Architecture,Yale,2
"Mitchell, Ed",2,2.5,Not Hot,Architecture,Yale,4
"Parker, Edward",,,Not Hot,Architecture,Yale,0
"Pasquarelli, Gregg",4.5,2,Hot,Architecture,Yale,1
"Pelkonen, E-L",3.5,3.3,Not Hot,Architecture,Yale,6
"Ragheb, Fiona",,,Not Hot,Architecture,Yale,0
"Sanders, Joel",1.3,2.3,Not Hot,Architecture,Yale,3
"Van Nest, Jason",4.5,3.3,Hot,Architecture,Yale,3
"Berger, Alan",2,1,Not Hot,Architecture,MIT,1
"Fernandez, John",4.2,2.5,Hot,Architecture,MIT,2
"Domeyko, Fernando",4.8,3.5,Not Hot,Architecture,MIT,2
"Ochsendorf, John",5,3.5,Not Hot,Architecture,MIT,2
"Resnick, Mitchel",1.5,4,Not Hot,Architecture,MIT,1
"Pendleton-Juillian, Ann",1.5,1,Not Hot,Architecture,MIT,1
"Yoon, Meejin",2.5,2,Not Hot,Architecture,MIT,1
"Benedikt, Michael",2.5,2.8,Not Hot,Architecture,UTexas,5
"Butler, Kent",,,Not Hot,Architecture,UTexas,0
"Garrison, Michael",3.5,1.6,Hot,Architecture,UTexas,5
"Harpman, Louise",5,3,Hot,Architecture,UTexas,1
"Lang, Werner",,,Not Hot,Architecture,UTexas,0
"Leary, Dan",,,Not Hot,Architecture,UTexas,0
"Long, Christopher",4.8,3,Not Hot,Architecture,UTexas,3
"Marsh, Jennifer",,,Not Hot,Architecture,UTexas,0
"Milovanovic-Bertram, Smilja",,,Hot,Architecture,UTexas,0
"Ross, Steve",3.4,3.6,Not Hot,Architecture,UTexas,7
"Speck, Larry",4.5,3.4,Hot,Architecture,UTexas,27
"Guthrie, David",,,Not Hot,Architecture,Rice,0
"Pope, Albert",4.5,1,Not Hot,Architecture,Rice,1
"Abramson, Daniel",4.5,3.3,Not Hot,Architecture,Tufts,9
"Meister, Maureen",4.1,2.6,Not Hot,Architecture,Tufts,10
"Jones, Lee",,,Hot,Art,Harvard,0
"Feinstein, Rochelle",,,Not Hot,Art,Yale,0
"Halley, Peter",,,Not Hot,Art,Yale,0
"Helfand, Jessica",,,Not Hot,Art,Yale,0
"Lovell, Ken",4.5,2,Hot,Art,Yale,1
"McGrath, Sean",,,Not Hot,Art,Yale,0
"Papageorge, Tod",4.5,1,Not Hot,Art,Yale,1
"Shireff, Erin",,,Not Hot,Art,Yale,0
"Stella, Rachel",,,Not Hot,Art,Yale,0
"Szott, Randall",4.1,1.6,Hot,Art,Yale,7
"Van Assen, Henk",,,Not Hot,Art,Yale,0
"Nguyen, Khanh",4,4,Not Hot,Art,UTexas,2
"Levin, Marilyn",1.8,3.4,Not Hot,Art,Tufts,5
"Bogaert, Antonio",4.5,5,Not Hot,Art & Art History,Duke,2
"McWilliam, Neil",4.5,3,Not Hot,Art & Art History,Duke,1
"Stiles, Kristine",4.9,2.3,Hot,Art & Art History,Duke,15
"Bode, Patty",4.9,2.4,Hot,Art Education,Tufts,18
"Shack, Marie",,,Not Hot,Art Education,Tufts,0
"Cohen, Charles",2.2,3.3,Not Hot,Art History,UChicago,14
"Dubin, Nina",,,Not Hot,Art History,UChicago,0
"Eckfeld, Tonia",5,3,Hot,Art History,UChicago,1
"Ellenbogen, Josh",4.8,2.3,Hot,Art History,UChicago,3
"English, Darby",3.8,3,Not Hot,Art History,UChicago,2
"Gunning, Tom",,,Not Hot,Art History,UChicago,0
"Heller, Reinhold",4.5,4,Not Hot,Art History,UChicago,1
"McCormick, Michelle",3.8,2.5,Not Hot,Art History,UChicago,2
"Neer, Richard",3.8,2.3,Hot,Art History,UChicago,10
"Purtle, Jennifer",4,3,Not Hot,Art History,UChicago,1
"Snyder, Joel",3.4,2.4,Not Hot,Art History,UChicago,10
"Thomsen, Hans",5,3,Not Hot,Art History,UChicago,1
"Ward, Marty",,,Not Hot,Art History,UChicago,0
"Wu, Hung",4.6,2.8,Hot,Art History,UChicago,5
"Zorach, Rebecca",3.5,2.6,Not Hot,Art History,UChicago,7
"Chang, Ting",2,3.8,Not Hot,Art History,CMU,8
"Ragona, Melissa",4.7,2.5,Hot,Art History,CMU,6
"Rosenblum, Charles",3.2,3.5,Not Hot,Art History,CMU,2
"Acres, Al",4.7,2.8,Hot,Art History,Princeton,9
"Arrington, Nathan",,,Not Hot,Art History,Princeton,0
"Bagley, Robert",4.4,3,Hot,Art History,Princeton,4
"Marrow, James",5,5,Hot,Art History,Princeton,2
"Oryshkevich, Irina",,,Not Hot,Art History,Princeton,0
"Silbergeld, Jerome",5,4.5,Hot,Art History,Princeton,2
"Warnock, Molly",,,Not Hot,Art History,Princeton,0
"Dunlop, Anne",,,Not Hot,Art History,Yale,0
"Mehring, Christine",5,3,Hot,Art History,Yale,1
"Nelson, Robert",4.5,3,Not Hot,Art History,Yale,1
"Nemerov, Alexander",5,3,Hot,Art History,Yale,1
"Rizvi, Kishwar",,,Not Hot,Art History,Yale,0
"Tseng, Lilien",,,Not Hot,Art History,Yale,0
"Yiengpruksawan, Mimi",,,Not Hot,Art History,Yale,0
"Jones, Caroline",5,1,Hot,Art History,MIT,1
"Chambers, Edward",4,5,Not Hot,Art History,UTexas,1
"Charlesworth, Michael",3.8,2.7,Hot,Art History,UTexas,6
"Clarke, John",3.8,2.5,Not Hot,Art History,UTexas,10
"Cline, Lea",5,4.5,Not Hot,Art History,UTexas,2
"Flaherty, George",,,Hot,Art History,UTexas,0
"Gordo-Pelaez, Luis",4.5,3,Hot,Art History,UTexas,3
"Guernsey, Julia",5,3.7,Hot,Art History,UTexas,3
"Henderson, Linda",4.8,4.5,Not Hot,Art History,UTexas,2
"Johns, Ann",4.7,4,Not Hot,Art History,UTexas,10
"Jones, Kim",4,5,Not Hot,Art History,UTexas,1
"Kappelman, Julia",3.5,4.7,Not Hot,Art History,UTexas,6
"Mowris, Peter",5,4,Hot,Art History,UTexas,2
"Mulder, Stephannie",5,3,Not Hot,Art History,UTexas,1
"Najafimoghaddamn, Roja",4.5,5,Not Hot,Art History,UTexas,1
"Murasko, Colin",4.8,2,Hot,Art History,UTexas,2
"Peers, Glen",3.4,2.5,Not Hot,Art History,UTexas,4
"Reynolds, Ann",5,3,Hot,Art History,UTexas,2
"Smith, Cherise",4.5,2.2,Hot,Art History,UTexas,4
"Stuart, David",4.9,2.6,Hot,Art History,UTexas,5
"Urban, Otto",5,5,Not Hot,Art History,UTexas,1
"Walker, Virginia",5,2,Not Hot,Art History,UTexas,1
"Waldman, Louis",4.9,4.5,Not Hot,Art History,UTexas,4
"Beischer, Thomas",,,Not Hot,Art History,Stanford,0
"Larkin, Graham",4,3,Hot,Art History,Stanford,1
"Maxmin, Jody",5,2.7,Hot,Art History,Stanford,6
"Vinograd, Richard",,,Hot,Art History,Stanford,0
"Abe, Stanley",2.5,3.2,Not Hot,Art History,Duke,4
"Dillon, Jennifer",5,3,Not Hot,Art History,Duke,1
"Dillon, Shelia",5,3,Not Hot,Art History,Duke,2
"Fredrickson, Laurel",1,1.5,Not Hot,Art History,Duke,2
"Galletti, Sara",5,2.7,Hot,Art History,Duke,3
"Kachurin, Pamela",3.5,3.3,Not Hot,Art History,Duke,6
"Lanzoni, Kristin",4.2,3.8,Hot,Art History,Duke,4
"Leighten, Patricia",3,3,Not Hot,Art History,Duke,1
"Mayhew, Robert",5,5,Hot,Art History,Duke,1
"Powell, Richard",3.3,4.2,Not Hot,Art History,Duke,5
"Rorschach, Kimerly",3,2,Not Hot,Art History,Duke,1
"Routh, Mitali",4.8,1.5,Hot,Art History,Duke,2
"Soles, Mary Ellen",1.5,3,Not Hot,Art History,Duke,1
"Van Miegroet, Hans J.",3.6,2.6,Not Hot,Art History,Duke,27
"Weisenfeld, Gennifer",4.4,2.3,Not Hot,Art History,Duke,7
"Wharton, Annabelle",4.3,3.1,Not Hot,Art History,Duke,7
"Brennan, Marcia",3.8,1.3,Not Hot,Art History,Rice,3
"Clifton, James",,,Not Hot,Art History,Rice,0
"Costello, Leo",5,2,Not Hot,Art History,Rice,1
"Hamadeh, Shirine",5,1,Not Hot,Art History,Rice,1
"Huang, Susan",4,4,Hot,Art History,Rice,1
"Manca, Joseph",5,4,Not Hot,Art History,Rice,3
"Neagley, Linda",2.7,3.2,Not Hot,Art History,Rice,5
"Ostherr, Kirsten",4.3,4,Hot,Art History,Rice,3
"Quenemoen, Caroline",5,2.2,Hot,Art History,Rice,6
"Banai, Noit",4.3,1.6,Hot,Art History,Tufts,7
"Bottinelli, Silvia",4,1.5,Not Hot,Art History,Tufts,2
"Denker, Susan",5,2,Not Hot,Art History,Tufts,1
"Dow, James",5,5,Not Hot,Art History,Tufts,1
"Esielonis, Karyn",3,4.5,Not Hot,Art History,Tufts,2
"Guzman, Eulogio",3.6,2.8,Not Hot,Art History,Tufts,4
"Kaminishi, Ikumi",3.7,2.3,Not Hot,Art History,Tufts,6
"McTighe, Monica",3,2,Not Hot,Art History,Tufts,3
"Probst, Peter",4.4,4,Not Hot,Art History,Tufts,5
"Siegelman, Robert",4.5,4,Not Hot,Art History,Tufts,1
"Simches, Seymour",5,3,Not Hot,Art History,Tufts,2
"Chang, Yvonne",,,Not Hot,Asian Studies,UTexas,0
"Mohammad, Afsar",4.9,3.9,Hot,Asian Studies,UTexas,9
"Oppenheim, Robert",3.5,5,Not Hot,Asian Studies,UTexas,1
"Sena, David",5,3,Not Hot,Asian Studies,UTexas,1
"Shimotani, Maki",3,3.5,Hot,Asian Studies,UTexas,2
"Snell, Rupert",5,5,Hot,Asian Studies,UTexas,1
"Teng, Wen-Hua",3.5,3,Hot,Asian Studies,UTexas,1
"Dinerstein, Harriet",2.3,2.4,Not Hot,Astronomy,UTexas,5
"Dodson-Robinson, Sarah",4,2.3,Not Hot,Astronomy,UTexas,3
"Gebhardt, Karl",3,2.3,Not Hot,Astronomy,UTexas,3
"Jogee, Shardha",4.2,2.7,Hot,Astronomy,UTexas,3
"Komatsu, Eiichiro",3,2.7,Hot,Astronomy,UTexas,3
"Kormendy, John",3.7,2.3,Not Hot,Astronomy,UTexas,3
"Kumar, Pawan",,,Not Hot,Astronomy,UTexas,0
"Lacy, John",3.3,3.7,Not Hot,Astronomy,UTexas,3
"Scalo, John",1.9,1.8,Not Hot,Astronomy,UTexas,20
"Shields, Gregory",4,3.5,Not Hot,Astronomy,UTexas,2
"Sneden, Chris",4.5,3,Not Hot,Astronomy,UTexas,1
"Wheeler, Craig",4.2,3.3,Not Hot,Astronomy,UTexas,6
"Winget, Donald",4.5,3.5,Not Hot,Astronomy,UTexas,2
"Au, Jeffrey",4,4.1,Not Hot,Athletics,Duke,8
"Hellinga, Homme",1,1.5,Not Hot,Biochemistry,Duke,2
"Pei, ",3.8,3.2,Not Hot,Biology,Duke,4
"Fleet, Christine",4,2.5,Hot,Biology,Harvard,2
"Christianson, Thomas",3.8,3.1,Not Hot,Biology,UChicago,7
"Coates, Michael",4.5,2,Not Hot,Biology,UChicago,1
"Deming, Matthew",3.2,2.5,Not Hot,Biology,UChicago,2
"Dugas-Ford, Jennifer",,,Not Hot,Biology,UChicago,0
"Fineschi, Beatrice",4.2,4,Hot,Biology,UChicago,4
"Greenberg, Jean",,,Not Hot,Biology,UChicago,0
"Guiterrez, Juan",,,Not Hot,Biology,UChicago,0
"Hanck, Dorothy",4.8,3,Not Hot,Biology,UChicago,2
"Kron, Steve",2.9,1.6,Hot,Biology,UChicago,12
"Labarbera, Michael",4.9,3.3,Not Hot,Biology,UChicago,6
"Larsen, Eric",4.7,3.3,Hot,Biology,UChicago,3
"Lin, Anning",,,Not Hot,Biology,UChicago,0
"Martin, Terence",3.3,4.3,Not Hot,Biology,UChicago,3
"Mateo, Jill",4.8,3,Not Hot,Biology,UChicago,2
"Martinez, Juan",4,3,Not Hot,Biology,UChicago,1
"Moreau, Corrie",4.9,2.8,Hot,Biology,UChicago,4
"Nelis-Castillo, Lisa",2.5,4,Not Hot,Biology,UChicago,1
"Molumby, Alan",4.5,2,Not Hot,Biology,UChicago,2
"Nash, Piers",4.9,2.8,Hot,Biology,UChicago,6
"Nobrega, Marcelo",5,3,Not Hot,Biology,UChicago,1
